timestamp,dry_run,balance,reference_volume,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-08T00:52:31.417392+00:00,False,3333.09,0.07,USOIL_ecn,27138217,0.08,48.72,0.00,0.80,47.92,38.0925,True,Position closed
2026-04-08T01:11:54.131416+00:00,False,3381.76,0.07,USOIL_ecn,27138142,0.10,61.80,0.00,1.00,60.80,48.3109,True,Position closed
2026-04-08T01:23:04.723687+00:00,False,3442.66,0.07,XAGUSD_ecn,27139919,0.01,7.70,0.00,0.10,7.60,4.9181,True,Position closed
2026-04-08T01:46:28.881589+00:00,False,3449.96,0.07,XAGUSD_ecn,27139965,0.02,20.60,0.00,0.20,20.40,9.8570,True,Position closed
2026-04-08T01:50:50.508808+00:00,False,3469.73,0.07,XAGUSD_ecn,27140360,0.01,6.65,0.00,0.10,6.55,4.9568,True,Position closed
2026-04-08T03:15:04.848873+00:00,False,3347.41,0.07,GBPNZD_ecn,27139960,0.01,5.12,0.00,0.10,5.02,4.7820,True,Position closed
2026-04-08T03:21:05.186909+00:00,False,3352.53,0.07,USOIL_ecn,27138955,0.05,25.55,0.00,0.50,25.05,23.9466,True,Position closed
2026-04-08T05:22:44.511249+00:00,False,3228.25,0.07,XAGUSD_ecn,27140446,0.01,5.55,0.00,0.10,5.45,4.6118,True,Position closed
2026-04-08T06:10:47.380545+00:00,False,3232.00,0.07,USOIL_ecn,27142629,0.05,28.35,0.00,0.50,27.85,23.0857,True,Position closed
2026-04-08T11:14:40.799180+00:00,False,3757.53,0.08,USOIL_ecn,27155604,0.05,28.75,0.00,0.50,28.25,23.4846,True,Position closed
2026-04-08T11:28:45.760289+00:00,False,3785.33,0.08,USOIL_ecn,27155914,0.05,39.55,0.00,0.50,39.05,23.6583,True,Position closed
2026-04-08T11:51:11.330976+00:00,False,3824.88,0.08,UKOIL_ecn,27146260,0.05,27.40,0.00,0.50,26.90,23.9055,True,Position closed
2026-04-08T12:08:07.896656+00:00,False,3872.73,0.08,USOIL_ecn,27157283,0.05,37.90,0.00,0.50,37.40,24.2046,True,Position closed
2026-04-08T13:03:17.528095+00:00,False,3910.63,0.08,USOIL_ecn,27157835,0.05,25.25,0.00,0.50,24.75,24.4414,True,Position closed
2026-04-08T13:15:50.243053+00:00,False,3935.13,0.08,XPTUSD_ecn,27160962,0.01,5.28,0.00,0.10,5.18,4.9189,True,Position closed
2026-04-08T13:25:56.043002+00:00,False,3940.41,0.08,XPTUSD_ecn,27160995,0.01,6.12,0.00,0.10,6.02,4.9255,True,Position closed
2026-04-08T14:53:59.511976+00:00,False,3946.53,0.08,USDZAR_ecn,27157782,0.08,43.50,0.00,0.80,42.70,39.4653,True,Position closed
2026-04-09T11:48:47.433538+00:00,False,4003.90,0.09,USOIL_ecn,27191767,0.01,5.98,0.00,0.10,5.88,4.4488,True,Position closed
