timestamp,symbol,action,lot_size,price,success,error_msg
2026-03-05T20:13:06.992675+00:00,USDSGD_ecn,BUY,0.04,0.0,True,
2026-03-06T09:28:10.716048+00:00,UK100_ecn,SELL,0.04,0.0,True,
2026-03-06T09:28:15.733662+00:00,AU200_ecn,SELL,0.04,0.0,True,
2026-03-06T09:28:20.291805+00:00,BTCUSD_ecn,SELL,0.04,0.0,False,"Insufficient margin: required 2816.20, available 454.43"
2026-03-06T09:28:25.784773+00:00,USDCZK_ecn,BUY,0.04,0.0,True,
2026-03-06T10:45:54.048288+00:00,GBPCAD_ecn,SELL,0.04,0.0,True,
2026-03-06T12:23:37.963616+00:00,CHFHUF_ecn,BUY,0.04,0.0,True,
2026-03-06T14:07:05.774619+00:00,UKOIL_ecn,BUY,0.04,0.0,True,
2026-03-06T14:19:39.688501+00:00,USOIL_ecn,BUY,0.04,0.0,True,
2026-03-06T14:19:45.310618+00:00,CHFHUF_ecn,BUY,0.04,0.0,True,
2026-03-06T14:24:51.513359+00:00,USOIL_ecn,BUY,0.05,0.0,True,
2026-03-06T14:26:57.827990+00:00,USOIL_ecn,BUY,0.05,0.0,True,
2026-03-06T14:35:03.257956+00:00,EURCAD_ecn,SELL,0.05,0.0,True,
2026-03-06T14:35:08.298708+00:00,USOIL_ecn,BUY,0.05,0.0,True,
2026-03-06T14:36:13.668033+00:00,USOIL_ecn,BUY,0.05,0.0,True,
2026-03-06T14:38:18.758391+00:00,USOIL_ecn,BUY,0.05,0.0,True,
2026-03-06T17:04:50.124640+00:00,VIX_ecn,BUY,0.05,0.0,True,
2026-03-06T17:17:26.345578+00:00,CHFHUF_ecn,BUY,0.05,0.0,True,
2026-03-06T17:41:32.776158+00:00,EURNOK_ecn,SELL,0.05,0.0,True,
2026-03-06T17:41:53.249508+00:00,NZDSEK_ecn,SELL,0.05,0.0,True,
2026-03-06T21:52:20.627984+00:00,NGAS_ecn,BUY,0.05,0.0,True,
2026-03-06T21:52:26.290277+00:00,NGAS_ecn,BUY,0.05,0.0,True,
2026-03-06T21:52:31.636474+00:00,NGAS_ecn,BUY,0.05,0.0,True,
2026-03-06T21:52:36.984854+00:00,NGAS_ecn,BUY,0.05,0.0,True,
2026-03-06T21:52:41.672020+00:00,NGAS_ecn,BUY,0.05,0.0,True,
2026-03-06T21:52:46.410452+00:00,CADJPY_ecn,BUY,0.05,0.0,True,
2026-03-08T22:38:50.727814+00:00,EURAUD_ecn,SELL,0.05,0.0,True,
2026-03-08T22:38:56.244697+00:00,EURCAD_ecn,SELL,0.02,0.0,True,
2026-03-08T22:41:30.047354+00:00,AUDCAD_ecn,SELL,0.05,0.0,True,
2026-03-08T23:26:34.477582+00:00,UKOIL_ecn,BUY,0.05,0.0,False,"Insufficient margin: required 534.52, available 481.14"
2026-03-08T23:26:45.012605+00:00,UKOIL_ecn,BUY,0.05,0.0,False,"Insufficient margin: required 534.77, available 481.12"
2026-03-08T23:26:49.375741+00:00,UKOIL_ecn,BUY,0.05,0.0,False,"Insufficient margin: required 534.57, available 480.87"
2026-03-08T23:26:53.801363+00:00,UKOIL_ecn,BUY,0.05,0.0,False,"Insufficient margin: required 534.47, available 480.81"
2026-03-08T23:26:58.357618+00:00,UKOIL_ecn,BUY,0.05,0.0,False,"Insufficient margin: required 534.62, available 481.81"
2026-03-08T23:27:02.958981+00:00,UKOIL_ecn,BUY,0.05,0.0,False,"Insufficient margin: required 534.52, available 481.82"
2026-03-08T23:27:08.877890+00:00,CHFHUF_ecn,BUY,0.05,0.0,True,
