timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-13T20:24:27.463647+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T20:25:27.495704+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T20:26:27.526267+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T20:27:27.561466+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T20:28:27.595234+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T20:29:27.632146+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T20:30:27.666426+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:31:27.715216+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:32:27.751414+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:33:27.782494+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:34:27.815590+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:35:27.854054+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:36:27.888481+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:37:27.925661+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T20:38:27.962114+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,No eligible profitable positions found in fixed swap block window
2026-04-13T21:30:00.009667+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:31:00.045102+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:32:00.077973+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:33:00.110849+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:34:00.145282+00:00,False,4291.45,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:35:00.182486+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:36:00.214720+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:37:00.248283+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:38:00.279233+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:39:00.314757+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:40:00.351180+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:41:00.385143+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:42:00.419312+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:43:00.449141+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:44:00.482838+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:45:00.512818+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:46:00.544830+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:47:00.577649+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:48:00.610113+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:49:00.645794+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:50:00.679972+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:51:00.711887+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:52:00.741875+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:53:00.776691+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:54:00.807287+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-13T21:55:00.839845+00:00,False,4291.35,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
